Title,URL
"Show HN: We're building your open-source, private Salesforce",https://github.com/openkoda/openkoda
An air quality model that is evolving with the times,https://eos.org/science-updates/an-air-quality-model-that-is-evolving-with-the-times
Researchers accurately dating a 7k-year-old settlement using cosmic rays,https://phys.org/news/2024-05-succeed-accurately-dating-year-prehistoric.html
Jan Leike joins Anthropic on their superalignment team,https://twitter.com/janleike/status/1795497960509448617
Generalizing Support for Functional OOP in R,https://blog.r-project.org/2024/05/17/generalizing-support-for-functional-oop-in-r/index.html
Reproduce GPT-2 in llm.c,https://twitter.com/karpathy/status/1795484547267834137
Linum (YC W23) is a hiring a founding AI engineer to train text-to-video models,https://www.workatastartup.com/jobs/66397
Mobifree – An open-source mobile ecosystem,https://f-droid.org/2024/05/24/mobifree.html
Ping Ff02:1,https://astrid.tech/2024/05/28/0/ping-ff02-1/
US court to hear challenges to potential TikTok ban in September,https://www.reuters.com/legal/us-court-hear-challenges-potential-tiktok-ban-september-2024-05-28/
